,word,frequency
279,זמן,62687
82,דבר,62660
7770,יצא,62573
792,מנת,62226
1483,לראשונה,61537
6636,עבר,61112
166,עוד,60687
111,החברה,60579
2630,בינואר,60252
8789,בספטמבר,60170
472,מיליון,60060
464,כתב,60017
1075,תוך,59845
6321,באוקטובר,59835
3565,חיים,59611
1225,לפי,59437
6791,ביולי,59403
7645,מטר,59296
1435,אדם,59254
267,דרך,59027
5349,באוגוסט,58917
1071,מאוד,58896
6798,במרץ,58782
1074,רב,58479
12826,באזור,58353
1431,ספר,58337
334,מתוך,58310
11072,אביב,58267
1540,משנת,57848
8679,ביוני,57758
1106,כולל,57477
10559,המלחמה,57313
1309,כמה,57205
2930,בעל,56839
5,כגון,56733
6314,בנובמבר,56450
6937,בשנים,55903
585,בעלי,54970
8468,באפריל,54886
324,כיום,54492
6797,בדצמבר,54434
10246,מונה,53944
596,נוספים,53828
5561,לאור,53577
890,מאז,53482
5138,שנת,53349
975,עצמו,53341
1237,שבו,52379
14387,זכתה,52323
2287,הגיע,52102
9138,יום,51987
415,ואת,51901
706,בידי,51545
3846,בארצות,51485
1018,אלא,51293
741,בדרך,51127
5211,מול,50857
610,אותם,50771
72048,האלבום,50647
8419,בפברואר,50624
3055,דה,49192
186,קיבל,49145
540,נוסף,48743
90,החלה,48640
55,כבר,48386
1334,אין,47798
110,ואף,47689
1639,אז,47559
777,שונות,47279
6938,הממשלה,47209
2270,ולאחר,47079
26095,בסרט,46916
694,הגדול,46884
2862,ועד,46829
89,לכך,46766
4123,השלישי,46480
20489,בתפקיד,46332
1141,בלבד,46245
5065,באוניברסיטת,46190
3248,ועל,46144
3468,להם,45953
146,לעיתים,45881
970,בעולם,45853
589,שלהם,45822
8364,חבר,45788
11002,יהודים,45740
433,רוב,45518
976,לאורך,45447
755,לבין,45224
538,המשפט,45146
1197,גדול,44775
82019,העונה,44682
11031,שימש,44579
378,לכל,44031
3316,הפך,43951
299,מערכת,43756
70424,שיחק,43563
59,שלושה,43345
3448,קבוצת,43284
850,שהיא,43233
11071,תל,43068
3666,דקות,42867
19870,הצבא,42638
2804,אינו,42445
471,מעל,42034
167,בעת,42011
998,שימוש,41528
2697,יכול,41518
604,בתחום,41502
1993,בזמן,41423
11148,בת,41225
3951,יורק,41217
1544,עקב,41163
1269,ערך,41002
5441,פעולה,40980
18809,רבי,40936
5810,מחדש,40903
3375,ילדים,40637
3697,אבל,40203
5345,שמו,39971
7234,וב,39903
6988,בגיל,39864
383,היום,39833
1014,למרות,39587
27496,למד,39348
3979,הלהקה,39061
444,חדש,39044
670,נמצא,38971
30405,המפלגה,38948
419,בסוף,38804
3809,הים,38787
6959,אביו,38650
1149,אצל,38587
8033,The,38487
1506,כוחות,38477
3033,לצד,38460
1487,בתוך,38437
12178,היהודים,38380
1351,בעוד,38214
149,בהמשך,38208
2693,אנשים,38123
10052,יהודי,37896
1606,עליו,37809
26536,נשים,37670
4678,גרמניה,37543
7026,לבית,37478
7366,נבחר,37390
865,והיא,37342
6233,למקום,37230
39,האדם,37151
7190,הבכורה,37147
4731,השנה,36982
2897,מאוחר,36968
7277,הסדרה,36812
29064,במשחק,36594
2170,מהם,36567
2738,אנשי,36518
12029,ברחבי,36485
1145,למשל,36428
4604,בארץ,36364
1220,תוכנית,36352
9707,שלוש,36352
2415,בשנות,36278
3701,שוב,36272
8376,תואר,36033
4071,איש,35942
73,שבה,35840
8326,הבריטי,35793
900,ולכן,35758
1741,רבה,35703
2007,הארץ,35693
22365,האימפריה,35561
4274,קצר,35454
7222,אירופה,35379
3273,מקום,35362
2050,במיוחד,35167
8631,בירושלים,34950
11232,המלך,34730
296,נוספת,34685
6463,בתי,34548
28729,חיל,34502
6072,תקופה,34426
16016,צרפת,34287
10113,סיים,34210
3457,חברי,34145
30696,הכנסת,34122
558,ראשון,34000
1168,וגם,33967
32966,המשחק,33930
2481,החלו,33858
210,בתחילת,33727
1280,גון,33699
56452,באליפות,33614
181,השם,33511
6734,שהיו,33283
7799,והיה,33165
7078,הראשונים,33053
215,בכך,32990
539,האחרון,32930
1363,כלי,32888
3988,מלך,32745
16140,בנו,32697
2418,כמעט,32630
10169,ממשלת,32616
11100,נולדה,32560
7221,מדינות,32559
1714,of,32336
822,האי,32156
2263,כוח,31983
9626,פעמים,31863
597,שהם,31802
7343,נקודות,31775
14466,האוויר,31514
3103,בתקופת,31510
8666,ירושלים,31426
280,ימים,31365
5050,שהייתה,31337
6717,באותו,31252
2392,ניו,31198
4654,הגמר,31102
485,כתוצאה,30823
1442,אחרות,30673
4127,חזר,30670
184,ממנו,30293
30742,השתתף,29995
2426,בהן,29989
1953,חוק,29945
6933,מותו,29920
2458,בפרס,29859
22569,ברית,29847
20523,עלה,29826
20191,המדינות,29762
993,החיים,29718
4161,מרכז,29565
2948,פני,29541
4611,המועצות,29538
66,בצורה,29521
10403,פרס,29367
6780,ארגון,29335
4073,ביניהם,29309
724,נקרא,29148
11057,דוד,29029
4098,פעם,28790
10573,במלחמת,28763
774,עדיין,28739
10746,משה,28669
2463,הגדולה,28646
3044,בתקופה,28603
2025,לרוב,28497
5136,דולר,28452
2370,הצליח,28439
13640,הראשי,28438
5262,החדש,28383
2459,לשנת,28275
34939,נבחרת,28244
1076,במספר,28139
6288,התוכנית,28069
1672,למעשה,28060
3810,ועוד,28025
6993,הבית,27938
8674,הלאומית,27901
3953,ידוע,27827
8357,זהב,27815
253,ככל,27735
13005,העליון,27720
6492,הקהילה,27694
28486,צבא,27672
981,החדשה,27458
4840,מדי,27452
582,קבוצות,27420
195,כלומר,27414
4467,היתר,27353
1228,כפי,27325
13929,ובשנת,27315
1007,משחק,27289
2425,נוספות,27178
6208,בעבר,27168
3204,מצד,27143
5479,לשעבר,27085
11068,היהודית,27056
2732,כנגד,27049
10236,מטעם,27047
6724,עבד,26938
13594,משרד,26884
2339,קטן,26767
11042,נשיא,26728
1019,כחלק,26718
654,תפקיד,26702
12176,מאת,26696
1245,גדולה,26672
9316,מים,26669
1747,נחשב,26633
67,בלתי,26606
10543,הנשיא,26591
3899,הגיעו,26578
6392,מי,26567
1703,והן,26369
4055,מכיוון,26365
6281,אלבום,26322
14582,עונת,26297
223,יהודה,26200
18461,סרט,26172
852,אינה,26136
1654,לכן,26091
57434,בתוצאה,26030
460,לשם,26012
12930,בסדרה,25987
598,בפני,25891
4969,בעונת,25826
4199,לקראת,25763
2261,הזמן,25651
12798,הוקמה,25583
3912,בניו,25582
7300,בגלל,25577
10306,אפריקה,25574
65,המשיך,25569
3010,הפכה,25533
4294,סדרת,25474
8630,הלאומי,25445
71,במאה,25432
8265,שר,25430
2479,מעבר,25416
24187,מפקד,25369
10515,הצטרף,25368
5397,הטוב,25346
3935,העבודה,25311
16328,יוסף,25262
1597,אליו,25242
3474,קודם,25224
682,ובכך,25118
1098,שונה,25077
1515,במדליית,25072
13846,הופיע,25036
3990,היהודי,24973
6680,חודשים,24911
56,בשלב,24872
23156,יצחק,24870
16316,בתל,24867
11020,הקמת,24777
1222,בסיס,24726
1286,משום,24721
4835,לישראל,24639
13319,מטרים,24595
9975,חתם,24580
1977,שיש,24567
4058,קשר,24538
4922,מחוץ,24524
12868,הארגון,24500
2257,עברה,24478
624,הרביעי,24440
1756,שכן,24393
135,במקביל,24375
4032,ארבעה,24352
2411,הכוחות,24345
1658,הרבה,24317
1744,דומה,24289
20350,הדין,24256
1647,לעומת,24229
11479,קרב,24168
16262,המשפחה,24148
313,מידע,24110
15922,הוקם,24032
32234,הקרב,24020
4321,בראש,23935
4200,סוף,23875
2651,חברות,23845
8251,כיהן,23813
15917,השלטון,23792
23846,לארץ,23744
5748,כסף,23736
4299,the,23696
6489,במטרה,23683
1088,קשה,23671
5469,זכויות,23671
19144,רוסיה,23612
3166,בתור,23601
6879,החוק,23544
4532,ליד,23535
2200,עבודה,23520
19925,יעקב,23483
1166,פחות,23457
1528,והם,23452
10612,מדינת,23435
4512,להגיע,23369
3505,הופעות,23312
13998,הטלוויזיה,23279
24261,שיר,23245
1922,נעשה,23177
7058,עת,23158
5924,ראשי,23132
11290,אזור,23129
32073,דין,23124
11699,במרכז,23105
8380,נפטר,23089
12827,התיכון,23007
13959,בצפון,22972
1937,לקבל,22956
3325,בדרום,22807
2169,התנועה,22766
8404,אי,22665
2057,ביחד,22665
959,יחסית,22586
5527,כלפי,22550
7014,לתפקיד,22546
1358,עצמה,22533
4187,שירים,22501
3940,מכל,22456
11093,סיום,22372
2593,העברית,22353
2162,פרסם,22285
1432,בנושא,22241
3719,לב,22241
2633,למעלה,22224
53060,בליגה,22207
6982,ללמוד,22197
1910,יהיה,22147
14739,ארץ,22141
10814,ביום,22136
36385,הבחירות,22023
29979,הליגה,22014
288,ארבע,22007
701,בעזרת,21935
964,האם,21915
1182,סביב,21876
1015,אינם,21876
19616,לפנהס,21845
3533,מכך,21748
16649,קמ,21723
3627,פעילות,21712
9270,השלישית,21708
4550,אמריקה,21647
15540,בסדרת,21600
4765,הנוער,21599
10631,דר,21576
32369,בבחירות,21502
57294,סיימה,21496
42,למצוא,21473
31473,הסכם,21454
4632,בתחרות,21446
2135,לצורך,21422
69,תקופת,21343
4838,הישראלי,21322
10196,אשתו,21307
8661,אברהם,21286
2373,בעלות,21249
1374,ואילו,21168
22263,צהל,21095
583,ושל,21055
4748,לעבוד,21016
254,הנראה,20982
3623,אמר,20943
902,גבוהה,20907
13883,ההגנה,20901
16710,דרום,20895
8491,האמריקאי,20875
2875,מבין,20862
7006,לימודיו,20858
384,הגיעה,20825
10605,החולים,20815
27474,מחוז,20801
43991,במצעד,20779
6870,אור,20773
580,בעלת,20758
1052,תהליך,20755
16417,עונה,20734
4404,וכך,20734
571,מחקר,20733
33277,לעיר,20721
1035,בהתאם,20712
8944,רשת,20701
4105,המקום,20647
36301,אחיו,20638
8267,בריטניה,20611
1242,בניגוד,20602
2992,מפני,20598
6069,הזה,20589
2161,ב־,20579
14511,המים,20520
5229,כיוון,20421
12033,האזור,20420
2368,הגרמני,20375
3539,לגבי,20347
3463,באירופה,20335
666,מערכות,20327
6715,אוניברסיטת,20323
13954,חברה,20318
261,לדוגמה,20251
131,חדשים,20239
29363,שער,20220
6954,במחוז,20200
8062,קו,20162
28490,עיר,20147
1510,חדשה,20124
13844,במדינה,20109
11808,שטח,20071
6939,הבריטית,20000
2807,בספר,19969
28586,חיילים,19949
638,לבסוף,19938
9239,הפועל,19917
2364,ליצור,19917
10979,העם,19915
4003,המרכזי,19911
469,נכון,19886
3493,גדולים,19880
1771,משחקים,19871
2477,הראשונות,19853
11095,חזרה,19820
10946,היחידה,19797
165,קיבלה,19757
9994,הקים,19722
242,לראות,19701
62092,לשחק,19641
10090,החינוך,19628
14294,בתוכנית,19609
1997,בסופו,19586
1505,לאחד,19535
534,ממנה,19520
12071,מין,19511
1408,קיים,19492
6346,משפחת,19484
18459,שניות,19478
2849,המוזיקה,19407
4409,עולם,19372
2719,הישראלית,19360
2516,חצי,19287
4717,יכולים,19285
2175,הכוח,19262
2609,קבוצה,19244
21132,החוץ,19243
10516,היישוב,19239
191,משמש,19212
27490,ספרים,19167
8130,החליט,19158
9920,שלאחר,19154
979,השימוש,19127
2341,מצב,19080
14420,הרוסית,19053
7,מבנה,19024
1758,שבהם,18984
76,יחסי,18983
10034,משפחתו,18944
8662,שלום,18933
7150,עמד,18925
300,אחרת,18917
387,בזכות,18878
7806,קבע,18875
34906,התעופה,18855
7995,הצעיר,18822
3019,ימי,18811
24817,הרפובליקה,18810
664,שמה,18807
4232,זכו,18789
35165,שנערכה,18769
3169,הופיעה,18723
840,שלמה,18710
7313,בשני,18685
491,היחסים,18609
4944,הצבאי,18597
4740,בשנה,18589
28405,כבש,18585
1164,להשתמש,18520
11022,הר,18520
2558,נכתב,18514
4904,הבינלאומי,18484
16390,בעונה,18475
5868,פעיל,18460
1705,מעט,18454
197,חופשי,18424
8777,מת,18403
445,מדעי,18401
2615,בקבוצה,18396
33661,שערים,18382
7321,חייו,18353
2010,תנועת,18315
1870,עליה,18303
3487,היחיד,18258
14034,העל,18242
8599,פתח,18224
3205,ובין,18148
39895,המועדון,18134
28051,איטליה,18124
146177,במשחה,18120
689,לי,18120
2488,נראה,18108
6738,בקבוצת,18107
603,חשוב,18091
205,אבן,18065
18767,גורג,18041
8289,הזהב,18038
81,התקופה,18012
588,המבנה,17990
10628,נהר,17922
4233,להצלחה,17907
4732,ובו,17906
8411,אלכסנדר,17904
31462,השתתפה,17901
70425,שיחקה,17894
1507,מהווה,17874
9089,שבע,17849
9118,טוב,17812
5045,מנהל,17793
10821,למען,17787
42742,הקריירה,17782
3343,האמריקאית,17773
2232,גבוה,17756
22360,חי,17746
3485,הופעת,17741
28187,הביטחון,17711
5371,למנוע,17705
5991,יד,17703
14340,ישראלי,17690
4360,שבין,17664
1586,טען,17660
21753,בערוץ,17618
10007,המועצה,17582
360,השאר,17562
147,קרובות,17545
16375,תושבי,17493
5419,מסוג,17461
11835,עשר,17454
1292,האחרונה,17453
13874,מלחמה,17429
3510,להקת,17383
13235,מבצע,17329
465,העת,17313
20074,עשרה,17308
3550,ים,17287
487,לבצע,17240
27937,חיפה,17237
3162,במקרה,17203
1257,יכולה,17203
11173,הוועדה,17200
2704,בעברית,17192
16015,ספרד,17173
4633,ניצח,17172
4146,הדבר,17163
26762,הנשים,17158
2377,צוות,17154
8128,שעות,17149
5246,מאות,17113
14915,הוציא,17100
16646,במזרח,17090
17813,אמריקאי,17084
28109,הכפר,17073
3799,א,17067
4853,שחקן,17012
5791,ביקורת,16968
448,הללו,16942
8992,שמונה,16932
28839,הילדים,16906
3996,גיימס,16888
5077,הכללי,16883
85890,מדליות,16883
4881,שיא,16867
1846,מקור,16845
4126,גיל,16842
10890,הצי,16824
10555,השניים,16806
2882,מוזיקה,16772
54521,למשחק,16766
8139,אני,16691
3025,הכנסייה,16687
2727,שנתיים,16687
11226,אלף,16684
841,ישנם,16666
49223,השירים,16654
2708,חמישה,16611
25874,שיצא,16562
4022,קטנים,16551
2002,לידי,16543
8028,החמישי,16494
10610,העצמאות,16481
5316,האוכלוסייה,16449
11018,בפעם,16433
84,הוביל,16433
1781,הגדולים,16418
25711,צפון,16351
5873,מרבית,16309
9970,הגרמנית,16309
1079,בדומה,16287
5627,סוג,16285
32168,מפלגת,16259
3775,שירת,16235
9969,בגרמניה,16230
10025,יהודית,16220
8435,שנערך,16200
2388,באתר,16183
16883,נכנס,16117
1146,רמת,16101
4583,לעשות,16092
2078,כדור,16091
714,העיקרי,16087
10949,הגרמנים,16083
4472,המרכז,15986
337,הקשר,15977
9995,ועדת,15928
36006,קולנוע,15926
955,מסוים,15908
2125,מבחינה,15904
57274,בגביע,15857
3422,הדרך,15819
352,שינוי,15778
3818,לשיר,15755
8400,הצרפתי,15751
4659,טלוויזיה,15741
4831,האחרונות,15708
4039,בסגנון,15693
24546,מזרח,15644
7005,עזב,15629
9824,נמצאת,15592
12188,מתחת,15590
655,מרכזי,15563
4095,המקורי,15562
2291,מאשר,15559
3964,תחילה,15557
7932,רקע,15549
698,משפט,15519
4727,גביע,15515
12803,חוזה,15481
9585,הצליחו,15460
10186,כשהוא,15413
29021,הרכבת,15412
178799,הסינגל,15384
278,יחידות,15377
5191,קבוע,15371
13323,קילומטרים,15367
10039,חמש,15366
2999,מעמד,15358
783,שאין,15355
5339,וכי,15355
600,זהו,15353
11853,בשתי,15349
6290,שירות,15348
3079,ויליאם,15343
10162,באוניברסיטה,15338
1519,מסוימים,15312
10832,צבאי,15304
30384,המשטרה,15299
3088,ועם,15288
34519,הקולנוע,15287
1324,קיימת,15284
11058,כהן,15242
8382,בלונדון,15233
8366,הצרפתית,15221
1843,אליה,15215
9690,הנבחרת,15215
2142,אפשר,15187
1858,במערכת,15187
646,המחקר,15182
4861,השחקן,15172
18959,מועצת,15153
2185,שדה,15138
8406,בר,15133
10242,שב,15107
28631,בניצחון,15106
8633,המכונה,15089
126,חדשות,15072
392,בימי,15070
8904,פון,15069
9247,מאחר,15015
11442,הציבור,15009
4977,משפחה,14947
15458,מופיע,14941
1390,הכל,14922
4468,משחקי,14916
4674,אליפות,14902
17599,בתואר,14897
13868,נערך,14892
3773,גוף,14881
2112,מצרים,14874
11665,מיד,14873
3282,המערבית,14868
28595,תושבים,14819
21254,בשטח,14813
10151,בתחילה,14809
4334,שאר,14807
2963,בתיאטרון,14795
866,יחסים,14792
4862,מגיע,14787
2113,סין,14786
4027,הרכב,14773
2950,התרבות,14739
159,העתיקה,14729
16692,ערב,14710
525,עליהם,14708
1903,הרי,14701
7691,עברו,14696
10248,הקיסר,14692
5611,מדינה,14686
4613,השתתפו,14645
35271,בתו,14627
375,השונים,14622
3759,תחילת,14561
1640,לפחות,14537
1982,במהירות,14505
9980,נשק,14501
11193,רשמי,14499
6486,יכולת,14490
5317,ציון,14463
599,עצמם,14416
10161,פרופסור,14409
4031,קטנה,14367
6483,ניסיון,14355
16747,בסמוך,14353
5972,קרוב,14343
10454,בפועל,14340
524,שניתן,14239
28465,פולין,14221
3961,יצאו,14201
28517,בצרפת,14165
3648,הגוף,14164
1818,בחלק,14138
1706,ביחס,14137
27449,הבריטים,14123
5427,הודיע,14115
5258,חברים,14113
8671,לארצות,14091
2378,בראשות,14091
409,פיתוח,14081
2068,ניסה,14070
12811,לצאת,14064
825,גדל,14049
5602,הפעולה,13989
16086,de,13969
7680,עסק,13945
3304,תיאטרון,13944
6963,אמו,13932
2571,אתר,13923
7443,קרן,13913
16737,המערבי,13899
6683,חודש,13882
17542,האדום,13850
6741,לשמש,13847
22960,גן,13832
13676,להקים,13814
8703,נמצאים,13799
13671,מדיניות,13782
1623,בגרמנית,13768
16309,מאיר,13759
7147,הימים,13751
24112,המזרחי,13743
2830,תרבות,13741
6151,תוכניות,13707
2954,גברים,13678
44164,למפקד,13674
1531,הכולל,13661
11900,תפקידו,13640
34943,הכדורגל,13633
10321,נתן,13624
23027,ממלכת,13611
16376,הממלכה,13608
8188,עשרות,13608
8180,בהיסטוריה,13604
11087,הזוג,13598
237,לימודי,13577
112099,במדי,13558
6957,אנגליה,13558
13701,חולים,13548
4585,מיוחד,13533
20652,בסך,13530
3507,לכיוון,13527
2595,בראשית,13517
11825,לעבור,13495
27675,וזכה,13446
7067,לונדון,13440
1521,ורק,13420
1525,במקור,13419
6399,and,13416
16369,הוציאה,13407
16586,בשיתוף,13405
8254,למשך,13401
3573,ראה,13388
1873,מדובר,13366
1227,קיימים,13365
4909,חוסר,13360
173,התואר,13356
29236,בכפר,13343
6871,לבן,13324
12419,המשנה,13295
2691,גדולות,13291
29824,בפריז,13291
708,צורך,13288
10972,העיתון,13280
14809,עלתה,13279
5087,לפעול,13267
3499,משני,13264
1178,די,13241
13634,בבתי,13234
8650,האוניברסיטה,13230
25320,פרסי,13219
4557,עץ,13211
19745,סיפור,13190
1711,A,13179
16841,מזון,13166
11082,ממוצא,13149
36561,כראש,13125
204,אמנות,13119
9953,נודע,13115
11439,משמעותי,13097
1038,המשחקים,13073
13850,הצליחה,13070
4091,חלקים,13066
7472,משנה,13058
34,תמיד,13056
9273,באמצע,13050
3798,שמואל,13049
393,הביניים,13049
2163,ספרו,13048
2259,כללי,13040
38676,צבי,13029
10055,חינוך,13026
7613,רוברט,13006
3584,האזרחים,13004
9856,הבא,12999
5393,שכל,12996
6,כמות,12995
13878,אנגלס,12993
1378,נושא,12992
36644,לסרט,12987
14414,האיחוד,12977
13718,במדינות,12972
14421,בחברה,12968
44764,הנבחרים,12944
8127,כעבור,12939
34921,בליגת,12939
8706,שעל,12933
2114,הודו,12908
8852,וזאת,12906
14710,הצפונית,12899
34726,כפר,12893
1144,ראו,12884
36904,לראש,12880
14956,צעיר,12876
16599,נבנה,12861
2520,פרי,12850
9713,רשמית,12819
4973,והחל,12807
787,כוללת,12805
21399,דמות,12801
10288,יצאה,12787
257,לשני,12770
939,אותן,12768
2638,שיתוף,12760
8483,הפכו,12754
6009,לטובת,12751
7235,פורסם,12724
66271,אביה,12704
37445,ניצחון,12654
17012,החוף,12652
2384,מעולם,12650
1482,נמצאו,12642
9212,הגבוה,12634
132,לחלוטין,12622
422,הקבוצות,12603
17471,הרומית,12588
17484,השטח,12588
1681,פנים,12579
4945,לשמור,12576
1852,שאינו,12564
6987,שכתב,12564
13467,בצבא,12558
49612,ליגת,12556
9966,לשלטון,12553
7022,הנרי,12535
6858,השפעה,12527
931,הידוע,12524
1326,מסוימת,12518
6153,מהן,12509
8310,פרש,12505
8865,עומד,12489
14671,אוסטרליה,12485
1976,גרסה,12481
8436,בבריטניה,12462
1541,ברוב,12458
2921,לתוך,12456
13015,הצפוני,12451
9004,המרכזית,12445
18802,דם,12441
4702,עולה,12438
10301,באי,12427
892,העשרים,12422
2003,ביטוי,12415
921,ובהם,12413
6757,הוחלט,12401
2350,המצב,12398
75704,ארד,12397
6551,גבי,12391
11065,צריך,12391
21085,מסע,12388
2974,המערכת,12358
7486,שגם,12348
289,פעולות,12345
2390,סמוך,12326
12172,דמותו,12325
5838,אלפי,12322
10158,לדרגת,12298
845,לבנות,12288
3563,אודות,12283
11228,בחודש,12282
3154,מלא,12279
1876,תורה,12279
10003,פעל,12264
11527,לחזור,12250
1774,שאינם,12248
38794,לוי,12239
5583,הטובה,12222
2072,תמיכה,12216
18510,הפנים,12207
1174,הגבול,12197
7478,ואז,12188
9099,ובהמשך,12187
426,המשיכה,12184
32540,מטוסי,12184
30749,שותף,12181
4011,אישי,12157
380,ההיסטוריה,12155
4196,מלבד,12145
1927,יתר,12132
34106,ברחוב,12131
1409,במידה,12104
1411,חוקי,12102
41708,המחוז,12098
3331,בשימוש,12093
72306,מכבי,12089
24843,במערב,12063
31939,יפן,12060
10061,ספרי,12046
26945,הנהר,12038
281,עונות,12036
11334,טיפול,12017
5502,במצב,12013
8135,שבועות,12009
1966,לשימוש,11990
871,רחב,11976
1124,בשפה,11968
16699,לאזור,11964
16962,הקרקע,11961
65676,העיירה,11957
10244,הפעם,11957
1093,השפה,11955
8299,סגן,11953
3617,עשוי,11950
13349,מחלקת,11947
6884,משמעותית,11924
34579,תחנת,11910
4033,שישה,11903
294,להשיג,11874
24714,לאומי,11863
4964,נקבע,11859
5946,מבית,11855
1532,העובדה,11855
4212,צעירים,11854
9263,לעבר,11849
693,כנראה,11847
155,המילה,11836
1542,נוצר,11834
8712,סרטים,11834
14438,המקומית,11826
8202,דייוויד,11818
8688,לימים,11796
34631,לאמנות,11786
10875,הגנה,11775
17663,השישי,11773
4960,השחקנים,11765
66421,ניצחה,11756
13595,עובדים,11755
3445,לקבוצת,11753
4670,העולמי,11752
3629,באזורים,11747
31935,לפרס,11737
560,להמשיך,11737
7028,עשה,11724
37586,מעורב,11717
2184,הביא,11713
6484,להתמודד,11709
20798,נאלץ,11699
343,מס,11688
5465,גרם,11677
8330,להורג,11677
22499,שלטון,11674
3947,כולם,11660
3850,מערב,11659
53432,בפסטיבל,11647
99223,בטורניר,11644
9356,אוויר,11633
127,ולעיתים,11630
3874,יצר,11608
4065,דמויות,11599
31200,סן,11589
885,בנות,11582
2621,להקמת,11578
34500,הסרטים,11578
948,אפילו,11577
1194,בנוגע,11574
11080,פעמיים,11573
4432,דן,11572
15822,הקונגרס,11560
18534,האירופי,11524
19540,בעיירה,11523
1970,האתר,11522
4725,שלושת,11515
21580,גנרל,11506
3287,דרכו,11496
2360,נערכו,11494
5135,מיליארד,11491
2591,האקדמיה,11480
27100,המלכותי,11473
44389,הדיוויזיה,11457
99218,ליגה,11449
34550,רחוב,11422
27876,מצפון,11416
1759,משתמשים,11414
13871,פול,11395
18255,הדרומי,11395
6934,התמנה,11393
17859,החלל,11384
2032,לחלק,11369
37556,קנדה,11368
11079,נשוי,11354
1103,קיבלו,11324
8056,מגלה,11322
3906,שירי,11317
1183,עבודתו,11305
28663,הונגריה,11298
10418,קול,11286
14718,בפרק,11282
1901,כזה,11272
14947,להביא,11264
4849,מכונה,11263
9125,לתת,11262
1388,ייתכן,11259
4223,גישה,11253
12050,נשלח,11249
64812,בעלה,11227
10506,המאוחדת,11219
9188,בסיום,11217
11894,מקומות,11216
2482,להופיע,11214
6200,לכתוב,11209
22103,הסיפור,11209
52722,למדה,11201
2417,מתאר,11195
42521,כהונתו,11185
2991,חשיבות,11180
14712,הדרומית,11175
2251,הנושא,11164
7853,השונות,11160
4447,ספורט,11154
6390,שינויים,11114
10765,ומתן,11102
26594,כבוד,11097
30534,נהרגו,11071
16383,אסיה,11056
32812,אישה,11053
2617,תהיה,11039
15796,הבינלאומית,11022
11097,ושם,10980
2741,המידע,10976
132899,באלבום,10960
45784,קצין,10959
13199,ערוץ,10956
33805,בירת,10954
15670,בתחומי,10946
16209,בתום,10943
34573,סיטי,10940
5550,התקשורת,10934
943,כה,10910
22355,הצבאית,10905
39336,במועדון,10905
12122,מינים,10904
14852,הרשמי,10904
6613,מורכב,10897
13296,הבתים,10892
3581,גורם,10886
31523,לנשים,10870
115,בעיות,10869
14916,עורך,10850
3347,מגוון,10849
1504,מנסה,10848
53422,בסיבוב,10840
12151,לילדים,10832
31546,הפרלמנט,10831
17924,יוצא,10829
13876,קליפורניה,10806
